cosmosvaloper,cosmos,moniker,pubkey,address,cosmosvalcons,bonded,neutron-1-cosmosvalcons,neutron-1-address,stride-1-cosmosvalcons,stride-1-address
cosmosvaloper1kn3wugetjuy4zetlq6wadchfhvu3x740ae6z6x,cosmos1kn3wugetjuy4zetlq6wadchfhvu3x740cdwhk4,Huobi,weH0gbAWGno4QnZ52bH53W9UNxR1rxyvWfLOIsRKrx8=,8FE3CFFA6A07B093E441BB84DA1B6DABF53AFA2D,cosmosvalcons13l3ul7n2q7cf8ezphwzd5xmd406n473d8t9apq,BOND_STATUS_BONDED,cosmosvalcons13l3ul7n2q7cf8ezphwzd5xmd406n473d8t9apq,8FE3CFFA6A07B093E441BB84DA1B6DABF53AFA2D,cosmosvalcons13l3ul7n2q7cf8ezphwzd5xmd406n473d8t9apq,8FE3CFFA6A07B093E441BB84DA1B6DABF53AFA2D
cosmosvaloper1k447djp2qrfk8pl44vd02qdlld2asjeepjxsep,cosmos1k447djp2qrfk8pl44vd02qdlld2asjeeyxj94j,Neptune Stake (TSXV:DASH),SIxW/CFSqgOpwpoiGnCCfLKTA+0FB1dsluVtWKTEr6Y=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1k4mtqv0y964set0ayr8e09r54mpqs4xfw0ysew,cosmos1k4mtqv0y964set0ayr8e09r54mpqs4xftms94a,DLINODES.COM,ZZrsMjUnACNTocjqfdaT/GrjcAdVQYVAyj1Rgm/5y14=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1khnuwdpnyv6utvqx3plt3x6makh3rc9tv0wvv9,cosmos1khnuwdpnyv6utvqx3plt3x6makh3rc9tfm6eqk,cosmos-sta,QRBrvDNfyXBcbWCdi+RCg93Fv4j3e1akmzmwQGM+A48=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1kculeejzmnac8lezfpg9ulkj5gfy5tuf9ez29w,cosmos1kculeejzmnac8lezfpg9ulkj5gfy5tufqdklfa,ATOMI,W87GiNEZpdwy1cJDWri8qAiXDa5tzA1JVZu7dmMch14=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1ke26kzj9qsvp8qy39dzrhf0rvhtd807c456kmu,cosmos1ke26kzj9qsvp8qy39dzrhf0rvhtd807csqwrh0,Mr.Robot🤖️,K91IvGzcaagCC2X64oVJ7XDu7+1hH/w3qVvpfscqDnY=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1keltez56g3zm9w8wr8gcmmulze48g2q3usuw8c,cosmos1keltez56g3zm9w8wr8gcmmulze48g2q3eygmtt,DO NOT DELEGATE - Defi Wallet,eOd8T0i/EIn3fw0dSL0/FOOS5vPLSEFp4Ncj43wn7uQ=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1k6e7l0lz497l8njqjxpd3g4wlkdfwe93uqf03k,cosmos1k6e7l0lz497l8njqjxpd3g4wlkdfwe93e5a6a9,Trust Nodes,+vm6bfYlarAQPbuIOTacPcpRn30QgyDALavlFlX2I44=,B442035488D7901D75D8F9AEFF04F64DF7BE160E,cosmosvalcons1k3pqx4yg67gp6awclxh07p8kfhmmu9swja85ws,BOND_STATUS_BONDED,cosmosvalcons1h3vsdnpr4jjpyqadvtelpv7a0qgg6n4z9h23ug,BC5906CC23ACA41203AD62F3F0B3DD78108D4EA2,cosmosvalcons1c8elvdzdwtexl5a3rufk74d8jzzr9hwt9h3e66,C1F3F6344D72F26FD3B11F136F55A7908432DDCB
cosmosvaloper1kmvhdc3p57q4pwsn2txaluvuxfugeg39zqj783,cosmos1kmvhdc3p57q4pwsn2txaluvuxfugeg3985xttz,DUAL.systems,JfbvbIYQWb05EyzTq3g8pZqUGlCN8aIggUy4Ybczbks=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hpgj9ncum96xp4llwkgl5a9as0nyzmxnp7fxgv,cosmos1hpgj9ncum96xp4llwkgl5a9as0nyzmxny2anyl,Flipside,ei+M+1e53oM2NPD0wyiHbhOHWd9Pwxnrvgx/SFuHPlo=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hxxzr9kaekelt84u4zus5mkxpwesrfxylc6gve,cosmos1hxxzr9kaekelt84u4zus5mkxpwesrfxy6vwaq2,Test111,E0d5dUA4LSkWdUHrphTvDHV0OhJknCmJ0lXG6vhINVQ=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hg4wpfzr70d9vjzlwfeel555f6plwj2jqpx9sh,cosmos1hg4wpfzr70d9vjzlwfeel555f6plwj2j94jsuy,🐔 The Chicken Coop 🦝 | NFT Airdrops,+EXt88h70yjmtsY5teVrGaXmVezmvUuoU696wsRCpPk=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hf8a9yg6yswtj8lgchlr76mcenj2nd7a0e6z0z,cosmos1hf8a9yg6yswtj8lgchlr76mcenj2nd7a2dwhr3,Bumblebee__🐝,QZUJkIm8z3dwj/SjeQZcGUnQaRoq0BKP56u6eYE98cY=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hvsdf03tl6w5pnfvfv5g8uphjd4wfw2h4gvnl7,cosmos1hvsdf03tl6w5pnfvfv5g8uphjd4wfw2hsucxnd,chain-node,p/UWIafZcXxHEVOnT67ih02jGaT4RbuDcnDQm7Y7VB0=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hvhyunq7qvykzvrcnhjj4xnkcla58xus6pzml7,cosmos1hvhyunq7qvykzvrcnhjj4xnkcla58xusl4kwnd,Architect Nodes,I5O+WOLXX9WxbHgAq4Tc+HEFOQ1IQbX9lnkRbgKwkzI=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hdrlqvyjfy5sdrseecjrutyws9khtxxaux62l7,cosmos1hdrlqvyjfy5sdrseecjrutyws9khtxxaejwlnd,SmartNodes,sgYnzrP98JYHQrEiJxYHMLRHyUQcB05HcTtO/Xjbkfc=,B4CC03F2ACA22C43DE1ED385A104BA86B7462792,cosmosvalcons1knxq8u4v5gky8hs76wz6zp96s6m5vfujw95wla,BOND_STATUS_BONDED,cosmosvalcons1knxq8u4v5gky8hs76wz6zp96s6m5vfujw95wla,B4CC03F2ACA22C43DE1ED385A104BA86B7462792,cosmosvalcons1knxq8u4v5gky8hs76wz6zp96s6m5vfujw95wla,B4CC03F2ACA22C43DE1ED385A104BA86B7462792
cosmosvaloper1hw236j2f6ny4kc5r0dsy53avvxj25hpfaw2pl8,cosmos1hw236j2f6ny4kc5r0dsy53avvxj25hpfc675n5,Aquanode,4+zlBlPKUACAAh+zeA3dYKzY+SyiqjXKLUnB4oL4rgE=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hwu4wp5y47d2ntm3std5xeygqnqua3ekcpzp0v,cosmos1hwu4wp5y47d2ntm3std5xeygqnqua3eka4k5rl,FishKing,oqdHK1PS+7HHPZTxfUGCW+eOGXZhOLS5DruoTUPZnAo=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hjct6q7npsspsg3dgvzk3sdf89spmlpfdn6m9d,cosmos1hjct6q7npsspsg3dgvzk3sdf89spmlpfg8wwf7,Figment,n9bW9hmvwSwm/AnJtDwZNGA+2RSoQsfoMFsc2Rrb0vY=,D9F8A41B782AA6A66ADC81F953923C7DCE7B6001,cosmosvalcons1m8u2gxmc92n2v6kus8u48y3u0h88kcqp69cr3a,BOND_STATUS_BONDED,cosmosvalcons17hqaffp3pxcej8nx3xd9vg7yrkpps3has7507w,F5C1D4A43109B1991E66899A5623C41D821846FD,cosmosvalcons1wgalx4ahmcdelgjsssl360sk3dsw702quzh9em,723BF357B7DE1B9FA250843F1D3E168B60EF3D40
cosmosvaloper1hjadhj9nqzpye2vkmkz4thahhd0z8dh3udhq74,cosmos1hjadhj9nqzpye2vkmkz4thahhd0z8dh3eer4jx,Atomic Nodes,YAQR/TLMuDMgOTS/KcMdU80y2JAze7DX/GELq9uqdEM=,BB76BC6322C7533A7CCD3AF1C089C7B3971FB012,cosmosvalcons1hdmtccezcafn5lxd8tcupzw8kwt3lvqjqdtkfy,BOND_STATUS_BONDED,cosmosvalcons1hdmtccezcafn5lxd8tcupzw8kwt3lvqjqdtkfy,BB76BC6322C7533A7CCD3AF1C089C7B3971FB012,cosmosvalcons1hdmtccezcafn5lxd8tcupzw8kwt3lvqjqdtkfy,BB76BC6322C7533A7CCD3AF1C089C7B3971FB012
cosmosvaloper1hj795mnfrvesljfw7kev938tagumezammnasa3,cosmos1hj795mnfrvesljfw7kev938tagumezam78f93z,infstones,zGjXIMV1WDjipDZ0anbcqfeQjbQxkuScvn+N4i1l2Og=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hkqejlyrj9h8knms9hwvrnp9xhqvjqlseh06vq,cosmos1hkqejlyrj9h8knms9hwvrnp9xhqvjqlsurm0qn,cosmosrescue,n9Mi6q5iU4aG0C24i0Ne4Dpd2lenw/4vjs1moQsciLw=,2DF871BCA6733FE3AD33F69A06F8AAC4C6B5BB00,cosmosvalcons19hu8r09xwvl78tfn76dqd792cnrttwcq8fpjr3,BOND_STATUS_BONDED,cosmosvalcons19hu8r09xwvl78tfn76dqd792cnrttwcq8fpjr3,2DF871BCA6733FE3AD33F69A06F8AAC4C6B5BB00,cosmosvalcons19hu8r09xwvl78tfn76dqd792cnrttwcq8fpjr3,2DF871BCA6733FE3AD33F69A06F8AAC4C6B5BB00
cosmosvaloper1hmd535f69t3x262m6s9wc6jd0dmel2zevhyuhm,cosmos1hmd535f69t3x262m6s9wc6jd0dmel2zefrsfmg,PRYZM | Stake & Earn,IP8ovHc8UqvtfE7NxHLk4Phf4RLsikwOgobyD+e6gpA=,978B1D128C6B2FAC528C7F96B7D2EDDDF82A1B9E,cosmosvalcons1j7936y5vdvh6c55v07tt05hdmhuz5xu77qyga2,BOND_STATUS_BONDED,cosmosvalcons1ucrwt969mnhfx2jtfy09yc8xszc7wzh47n2y4h,E606E59745DCEE932A4B491E5260E680B1E70AF5,cosmosvalcons1qjrz0tdpghmq6dwlhd0ww4asfpmxw5scn5prdk,048627ADA145F60D35DFBB5EE757B04876675218
cosmosvaloper1ha8d55747h8hsaluvz8ld88n24nfaw68rx4x92,cosmos1ha8d55747h8hsaluvz8ld88n24nfaw68xjpnfe,Lightning Capital - Decommissioning May 2 - Please Unbond,sYJlDcV7KWW+oBEsZzCx2RFrki7q1IlKpqRRoup3/jo=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1hlwku8r5h34zayle405tlesvrg5svu7ugkld20,cosmos1hlwku8r5h34zayle405tlesvrg5svu7udztcxu,The Node will soon cease operating,v7PufXiYaQ5yyHipRBITD10ofqFxzGjC34gYeJQH4Yo=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1cql9ska0xl2rkg6gcv0np4333gn6fygs55asrs,cosmos1cql9ska0xl2rkg6gcv0np4333gn6fygs3qf90r,Atom Sandler,K9Sxg6Dc+9JR161k2R/yCoGeIQcenTp1OzCcEZFPo14=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1cz6q5nys0tgupq2mt99amsltepglxqgwfs6fum,cosmos1cz6q5nys0tgupq2mt99amsltepglxqgwvywusg,melange,ZD/VXTYw4lSxVoYYtGc88DapOVbhkarLjhh2TfGv3js=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1crqm3598z6qmyn2kkcl9dz7uqs4qdqnr6s8jdn,cosmos1crqm3598z6qmyn2kkcl9dz7uqs4qdqnrlyn8pq,Coinbase Cloud,W9ITG4nnL9YkFziREMpzc1jBOLfmdiNmhbBkumYmCO8=,846BE4F39E3122D2A2D3FE5454E2561073E95538,cosmosvalcons1s347fuu7xy3d9gknle29fcjkzpe7j4fc2dk40r,BOND_STATUS_BONDED,cosmosvalcons1xfn80afak4u6yq0xhks4tef33w28gf8mprvrm3,326677F53DB579A201E6BDA155E5318B947424FB,cosmosvalcons10d9g7sprccjsyknxfjypdky0v6cu7n7alhhptq,7B4A8F4023C625025A664C8816D88F66B1CF4FDD
cosmosvaloper1crf28v52ptkygcw07kr79rw8dme7v2m2sy0p0p,cosmos1crf28v52ptkygcw07kr79rw8dme7v2m24sm5rj,Staker Space,8+yH6NjrYu/dK6H8wp6C3sL91ylWOKJjYr0rUBl6yJ0=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1cyvspwjvnedc9s5j759zezufrwf7esfpe48agy,cosmos1cyvspwjvnedc9s5j759zezufrwf7esfpupngyh,terraformstaging,cxJl59h2tD+7CLpqt8MX5zTgPt2qE9hHqLWwv5+LTg4=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1cgh5ksjwy2sd407lyre4l3uj2fdrqhpkzp06e6,cosmos1cgh5ksjwy2sd407lyre4l3uj2fdrqhpk84m04f,HashQuark,inTpwtq2gc0g86M+Sovdk7wCxe68QG0Kxr2XO9S/q+0=,B0765A2F6FCC11D8AC46275FAC06DD35F54217C1,cosmosvalcons1kpm95tm0esga3tzxya06cpkaxh65y97pmqgmng,BOND_STATUS_BONDED,cosmosvalcons12s32dmguzg0m00t8zj68m8dnlrxwuc85hqss7a,5422A6ED1C121FB7BD6714B47D9DB3F8CCEE60F4,cosmosvalcons1h0dp24r5pcvka6fvp2gqrul5qy788e88ecngdd,BBDA1554740E196EE92C0A9001F3F4013C73E4E7
cosmosvaloper1cf9yqlamxgeza4nsn7y08vpkcs7qqjp46k6s3t,cosmos1cf9yqlamxgeza4nsn7y08vpkcs7qqjp4lzw9ac,ChainPool,v6sR0bx6aRF0QxLbyIpKW4MTk9ndKf33PDN/uffH6NA=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1cv6hnl6sq4srccnzveqe8ggc2tepvvx45vwcwz,cosmos1cv6hnl6sq4srccnzveqe8ggc2tepvvx43c6dz3,Sunshine Validation #solarpower,atlLB3SsSyfZU8iR5pT/ObECS7H3Y3wd/oo4h6ENiLE=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1cjhz8st5409k2nzfcpcnexehjxh7k2fgn8kf3w,cosmos1cjhz8st5409k2nzfcpcnexehjxh7k2fgknzuaa,Node&Validator VN,RUFThqowaH20ARALLKa/ofkfaDKkQrxRvsiP7HnpplY=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1c5n3z6ju8e07pqmmxcn4hkqn69d8kmvq5nxnxa,cosmos1c5n3z6ju8e07pqmmxcn4hkqn69d8kmvq38jx2w,anonym.ninja,mR6NmSWk0n54ntv7o7FRPU5++uiZjvPSOSHbCGQzkpk=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,cosmos1c4k24jzduc365kywrsvf5ujz4ya6mwymy8vq4q,Coinbase Custody,LtiHVLCcE+oFII0vpIl9mfkGDmk9BpPg1eUkvKnO4xw=,D68EEC0D2E8248F1EC64CDB585EDB61ECA432BD8,cosmosvalcons1668wcrfwsfy0rmryek6ctmdkrm9yx27c7grulf,BOND_STATUS_BONDED,cosmosvalcons1rxnkcn0s2g4w4trg44mheyt6725pt72t48ma9c,19A76C4DF0522AEAAC68AD777C917AF2A815F94B,cosmosvalcons1cc64fdefaejkzls23uzpx0nszgkhrdp29kuvqg,C63554B729EE65617E0A8F04133E70122D71B42A
cosmosvaloper1cc99d3xcukhedg4wcw53j7a9q68uza707vpfe7,cosmos1cc99d3xcukhedg4wcw53j7a9q68uza70mc4u4d,dForce,LdzSojUSWLkp1vfoEHABOmiqV/7baG77vqnaTJpwvJM=,84B3D8922BA2F24A39477EC14957991BE1AE7765,cosmosvalcons1sjea3y3t5tey5w280mq5j4uer0s6uam9nthe0r,BOND_STATUS_BONDED,cosmosvalcons1fjwvx0l6372aqchewk7ff5t0qra38m5s0p42ma,4C9CC33FFA8F95D062F975BC94D16F00FB13EE90,cosmosvalcons1uqnc346vtygjx6cul2r9jtg4l44jn3hy46rqyp,E02788D74C5911236B1CFA86592D15FD6B29C6E4
cosmosvaloper1cew4f2acglytrdsdewk7kv3v8ycxd89z28jel6,cosmos1cew4f2acglytrdsdewk7kv3v8ycxd89z0nxvnf,mr.tukutuku validator,15SzMab0maLO3+23MaAFxmtH91covxzWeWo8cqquMGU=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1c6ympsh9xs4jp2fyjv0mpn2v43lafk7td2wyxk,cosmos1c6ympsh9xs4jp2fyjv0mpn2v43lafk7tg76329,moniker for create_validator,SJh7tTOjCmgoeaDhWw1aQndY9XqY/tBZFeWi4digHKQ=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1cu5d3l994kep6a0fkt9ks3m0dj2tzmr6j0ml6c,cosmos1cu5d3l994kep6a0fkt9ks3m0dj2tzmr6hm02kt,Mandragora,0Z3u39dU04/ujnfj/t2HmBAJAWmQUHwVvXvciPHNdyA=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1clpqr4nrk4khgkxj78fcwwh6dl3uw4epsluffn,cosmos1clpqr4nrk4khgkxj78fcwwh6dl3uw4ep4tgu9q,Cosmostation,e3BehnEIlGUAnJYn9V8gBXuMh4tXO8xxlxyXD1APGyk=,099E2B09583331AFDE35E5FA96673D2CA7DEA316,cosmosvalcons1px0zkz2cxvc6lh34uhafveea9jnaagckmrlsye,BOND_STATUS_BONDED,cosmosvalcons1h5k2svnh5drd9hcyxh5nq7vu9vfthyk6v5k3d3,BD2CA83277A346D2DF0435E930799C2B12BB92DA,cosmosvalcons1tjcgmnpmzhll5n3jdg0lh5ka7q4sfch8wlc2c2,5CB08DCC3B15FFFA4E326A1FFBD2DDF02B04E2E7
cosmosvaloper1ey69r37gfxvxg62sh4r0ktpuc46pzjrm873ae8,cosmos1ey69r37gfxvxg62sh4r0ktpuc46pzjrmz29g45,Sikka,Roh99RlsnDKHUFYUcQVHk2S84NeZfZdpc+CBb6NREhM=,679B89785973BE94D4FDF8B66F84A929932E91C5,cosmosvalcons1v7dcj7zewwlff48alzmxlp9f9xfjayw9qznplh,BOND_STATUS_BONDED,cosmosvalcons1htpdu4uf8hu7g0kuqw8h4ldzr8wjctqsq5y7v4,BAC2DE57893DF9E43EDC038F7AFDA219DD2C2C10,cosmosvalcons1zj4pal83lxkx3rd7f9nq8wtltkkzgkv4e0c6ga,14AA1EFCF1F9AC688DBE496603B97F5DAC245995
cosmosvaloper1e859xaue4k2jzqw20cv6l7p3tmc378pc3k8g2u,cosmos1e859xaue4k2jzqw20cv6l7p3tmc378pc5znax0,Citizen Cosmos,+VG4LZ/BDB76bSfecmi1MbBxvjk85vEln4mVSmWaB4Y=,78F1D7A9773FC922739E0A3705A7CA06BEA30883,cosmosvalcons10rca02th8lyjyuu7pgmstf72q6l2xzyru7zluq,BOND_STATUS_BONDED,cosmosvalcons1k58j8amhhj0ynshdrpfg9ykxgulf8cwzhlfpln,B50F23F777BC9E49C2ED18528292C6473E93E1C2,cosmosvalcons1xd6n5q9787ukylm2xd4dy6007egecphfp48vat,33753A00BE3FB9627F6A336AD269EFF6519C06E9
cosmosvaloper1et77usu8q2hargvyusl4qzryev8x8t9wwqkxfs,cosmos1et77usu8q2hargvyusl4qzryev8x8t9wt5zn9r,Stargaze,SZ4TwijZt9Su1uidR3UVgnvIsRian8XVs6DYqYztaBU=,8C8802A921114169D2581CD46E3CA6853F6F2A7F,cosmosvalcons13jyq92fpz9qkn5jcrn2xu09xs5lk72nltzjkt5,BOND_STATUS_BONDED,cosmosvalcons1l4uv06sx0gjsmnn54qjz4dpy6dc6j2a0v520cs,FD78C7EA067A250DCE74A8242AB424D371A92BAF,cosmosvalcons13jyq92fpz9qkn5jcrn2xu09xs5lk72nltzjkt5,8C8802A921114169D2581CD46E3CA6853F6F2A7F
cosmosvaloper1ed5a27kfyu0yljmna00vtr8mgzp6rwh9zn77zz,cosmos1ed5a27kfyu0yljmna00vtr8mgzp6rwh9882tw3,CROSSTECH,FnAO170ylA2JhCLPrBlaDfU4d3hsGLDRyhf5u/Kz0cQ=,55B3BFFECEBFA0E57DA322D0DA262C136A91926C,cosmosvalcons12kemllkwh7sw2ldrytgd5f3vzd4frynvkh5q64,BOND_STATUS_BONDED,cosmosvalcons12kemllkwh7sw2ldrytgd5f3vzd4frynvkh5q64,55B3BFFECEBFA0E57DA322D0DA262C136A91926C,cosmosvalcons12kemllkwh7sw2ldrytgd5f3vzd4frynvkh5q64,55B3BFFECEBFA0E57DA322D0DA262C136A91926C
cosmosvaloper1ewtwxeksk59k0an3etj3n93al64l5qws2jw02z,cosmos1ewtwxeksk59k0an3etj3n93al64l5qws0x66x3,Bitrue,QAO9kue/aAFF/rLvPX3vqD2dNftD2TdHx9VZGb3/Nmk=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1e0plfg475phrsvrlzw8gwppeva0zk5yg9fgg8c,cosmos1e0plfg475phrsvrlzw8gwppeva0zk5ygqauatt,Easy 2 Stake,EeLdzXVGnPdqBBprGO3BsfQsyNMGsxjoyzNOFBZLNZA=,C2DDD9700CF5DEC0457DC423829B31EA8FD4F9D4,cosmosvalcons1ctwajuqv7h0vq3tacs3c9xe3a28af7w5cpvj7z,BOND_STATUS_BONDED,cosmosvalcons13rxzsc7s6xepljmlregl7pkg2gycexmf5p4hrx,88CC2863D0D1B21FCB7F1E51FF06C852098C9B69,cosmosvalcons1s5yzrtanheamceusvqctwdn4egye28rsfkgjwl,850821AFB3BE7BBC67906030B73675CA09951C70
cosmosvaloper1e0jnq2sun3dzjh8p2xq95kk0expwmd7sj6x59m,cosmos1e0jnq2sun3dzjh8p2xq95kk0expwmd7shwjpfg,Fission Labs,TNosl/5d/FQ/dUo4mmOZtDZHf1ByjX4LyA6l1Y4lSng=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5wxxp9gd,cosmos1ej2es5fjztqjcd4pwa0zyvaevtjd2y5wrj4sy7,"Frens (🤝,🤝)",2xWuWOFp6r8AtEEmB96w36ZcKLgumqAAFlZcxe2bJPs=,CB33F8217C07952ECA18F53C1FEAF913E9143137,cosmosvalcons1evelsgtuq72jajsc757pl6hez053gvfhu2mjty,BOND_STATUS_BONDED,cosmosvalcons1swxae3gsnd828v296ywyk4nrt4egaewa7m6kml,838DDCC5109B4EA3B145D11C4B56635D728EE5DD,cosmosvalcons1evelsgtuq72jajsc757pl6hez053gvfhu2mjty,CB33F8217C07952ECA18F53C1FEAF913E9143137
cosmosvaloper1e4vye322gkjx8n85jgcclnc7nvdvu82axnr5ll,cosmos1e4vye322gkjx8n85jgcclnc7nvdvu82ar8hpnv,Binary Holdings,P5bVXtQROUYluem7UhCW4Xg/SvFijRlSmq6daONPk7M=,13EE3F05F20C6AD8FD27CBEF33DD61D5F99ECF6F,cosmosvalcons1z0hr7p0jp34d3lf8e0hn8htp6hueanm0r04wd0,BOND_STATUS_BONDED,cosmosvalcons1z0hr7p0jp34d3lf8e0hn8htp6hueanm0r04wd0,13EE3F05F20C6AD8FD27CBEF33DD61D5F99ECF6F,cosmosvalcons1k5rntpx9c2v4gq0ss3kczvu3ve3fs69ssyqu4h,B5073584C5C2995401F0846D81339166629868B0
cosmosvaloper1eh5mwu044gd5ntkkc2xgfg8247mgc56fz4sdg3,cosmos1eh5mwu044gd5ntkkc2xgfg8247mgc56f8pycyz,BouBouNode,PflSgb+lC1GI22wc6N/54cNzD7KSYQyCWR5LuQxjYVY=,81965FE8A15FA8078C9202F32E4CFA72F85F2A22,cosmosvalcons1sxt9l69pt75q0ryjqtejun86wtu9723zyaezq8,BOND_STATUS_BONDED,cosmosvalcons1sxt9l69pt75q0ryjqtejun86wtu9723zyaezq8,81965FE8A15FA8078C9202F32E4CFA72F85F2A22,cosmosvalcons1sxt9l69pt75q0ryjqtejun86wtu9723zyaezq8,81965FE8A15FA8078C9202F32E4CFA72F85F2A22
cosmosvaloper1ehkfl7palwrh6w2hhr2yfrgrq8jetgucudztfe,cosmos1ehkfl7palwrh6w2hhr2yfrgrq8jetguceek792,KalpaTech,Zvd+ILfG9q1jPnZfOOYdZOuNLThLdCRPkvRV+HrXkCs=,D14A542E8756C3A942D9FD8873DC2E9A7798A17F,cosmosvalcons16999gt582mp6jskelky88hpwnfme3gtlaaat0s,BOND_STATUS_BONDED,cosmosvalcons16999gt582mp6jskelky88hpwnfme3gtlaaat0s,D14A542E8756C3A942D9FD8873DC2E9A7798A17F,cosmosvalcons16999gt582mp6jskelky88hpwnfme3gtlaaat0s,D14A542E8756C3A942D9FD8873DC2E9A7798A17F
cosmosvaloper1ehlmvdvgkpfcx8f07l929udjerc9mtyhl07ynp,cosmos1ehlmvdvgkpfcx8f07l929udjerc9mtyh6m23lj,Commons Hub,U7Qc5P1gFX467tB+UMy9gFBiNT6lsrVV4jaiO99FTRo=,BC0AA11E6DFAE242D9E54A83BEBDB3A122C5E098,cosmosvalcons1hs92z8ndlt3y9k09f2pma0dn5y3vtcyc0pw69p,BOND_STATUS_BONDED,cosmosvalcons1ra7lvyn3hs4wnasmyktsmfe6h7yz6gsvvf8qw6,1F7DF61271BC2AE9F61B25970DA73ABF882D220C,cosmosvalcons13cjy2gk4lsaftjx9zteh3zmqk9x88hetr0srr7,8E244522D5FC3A95C8C512F3788B60B14C73DF2B
cosmosvaloper1ec3p6a75mqwkv33zt543n6cnxqwun37rr5xlqv,cosmos1ec3p6a75mqwkv33zt543n6cnxqwun37rxqj2vl,lunamint,aek+Unn7MEILEBjeTqP3ONLJ6wwoQxC+6NuXY90xx0Q=,70C5B4E6779C59A24CFD9146581E27021C2AEC26,cosmosvalcons1wrzmfenhn3v6yn8aj9r9s838qgwz4mpx3dsgl3,BOND_STATUS_BONDED,cosmosvalcons1rc99pchtdg4ky5cexmt8cd9hv0wwrrt5q7fg2f,1E0A50E2EB6A2B62531936D67C34B763DCE18D74,cosmosvalcons1q7rranqlp7mwp5uvxq9x4v9ye4y3eqxm4vtu9d,07863ECC1F0FB6E0D38C300A6AB0A4CD491C80DB
cosmosvaloper1eez6ks7upkjf8w3eaz0vah7x3d8zkade0mwn3f,cosmos1eez6ks7upkjf8w3eaz0vah7x3d8zkade206xa6,FreeValidator,CV6HWUh7wkj026ZdGycMJ1heC84sYwotOAjNSF8Dkhw=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1emw2f9auxyy532klzc5rkkfampgmn5ywftnv7l,cosmos1emw2f9auxyy532klzc5rkkfampgmn5ywvl8ejv,Darth Validator,Ph+RT/1MfAExwcCa93W5U58e4UiA8rOBnnQcacDNqdw=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1emaa7mwgpnpmc7yptm728ytp9quamsvu837nc0,cosmos1emaa7mwgpnpmc7yptm728ytp9quamsvuz92x5u,kochacolaj,TwzOJ4GcN+ZTswub4R8488SrKeWXjY/PaqCF5neXJig=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1eup5t8pp8jq354heck53qtama7vss9l354kh6r,cosmos1eup5t8pp8jq354heck53qtama7vss9l33pzzks,IZ0,NesFClRXLphDnuKMS+52onyCrJHR1uNa2E//AEUg64s=,,,BOND_STATUS_UNBONDED,,,,
cosmosvaloper1e7uaw3sdrfz7lt04qtwg09jwadlt806jvhwj0j,cosmos1e7uaw3sdrfz7lt04qtwg09jwadlt806jfr68rp,openbitlab,b9n9nkintTbQkQ9jNCMmbVFwYdIeccWPQKUzF34x51k=,,,BOND_STATUS_UNBONDED,,,,
